channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
distribution,btc_regime,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,,,bear_volatile,
distribution,btc_regime,8,8,0,2025-11-06,2025-11-06,50.0,62.5,-12.7774,-1.5972,3.4736,7.8632,-17.7243,-4.4099,,-1.5972,-1.5972,1,50.0,,DIAGNOSTIC_ONLY,,,,bull_volatile,
distribution,btc_regime,403,393,0,2026-05-05,2026-07-27,41.2214,49.6183,-117.5598,-0.2991,-0.15,6.7427,-22.7053,-1.7038,-1.8138,-27.1038,-16.0334,82,41.2214,,DIAGNOSTIC_ONLY,,,,bear_quiet,
preopen,btc_regime,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,,,bear_volatile,
preopen,btc_regime,376,376,0,2026-05-05,2026-07-27,22.3404,42.8191,50.9792,0.1356,-0.5123,3.1238,-9.6175,-0.1475,1.6607,-5.0656,6.2417,84,,22.3404,DIAGNOSTIC_ONLY,,,,bear_quiet,
distribution,channel,644,634,0,2025-11-06,2026-07-27,46.3722,53.47,-69.5427,-0.1097,0.8405,7.6416,-46.7742,-1.5502,-0.7165,-27.3869,-13.409,262,46.3722,,DIAGNOSTIC_ONLY,,,,,
preopen,channel,576,576,0,2026-05-05,2026-07-27,23.9583,44.6181,121.0783,0.2102,-0.419,3.389,-11.028,0.0204,3.2433,-5.0656,15.7838,84,,23.9583,DIAGNOSTIC_ONLY,,,,,
distribution,decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,SILENCE,,,,
distribution,decision,164,164,0,2025-11-06,2026-07-25,42.0732,51.8293,-48.2167,-0.294,0.4636,7.9165,-18.4049,-0.8429,-0.1405,-26.2756,-4.8133,262,42.0732,,DIAGNOSTIC_ONLY,ACTIVE,,,,
distribution,decision,247,237,0,2026-05-27,2026-07-27,40.9283,48.5232,-82.1204,-0.3465,-0.15,5.9683,-22.7053,-2.3908,-2.1109,-14.4728,-13.3321,60,40.9283,,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
