channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
distribution,btc_regime,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,,,bear_volatile,
distribution,btc_regime,8,8,0,2025-11-06,2025-11-06,50.0,62.5,-12.7774,-1.5972,3.4736,7.8632,-17.7243,-4.4099,,-1.5972,-1.5972,1,50.0,,DIAGNOSTIC_ONLY,,,,bull_volatile,
distribution,btc_regime,433,428,0,2026-05-05,2026-08-05,42.2897,50.9346,-93.9736,-0.2196,0.3186,7.0862,-27.5,-1.8012,-1.515,-27.1038,-15.1281,92,42.2897,,DIAGNOSTIC_ONLY,,,,bear_quiet,
preopen,btc_regime,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,,,bear_volatile,
preopen,btc_regime,408,408,0,2026-05-05,2026-08-04,21.8137,43.1373,50.7166,0.1243,-0.5084,3.1449,-9.9379,-0.1082,1.5637,-5.0656,6.2002,92,,21.8137,DIAGNOSTIC_ONLY,,,,bear_quiet,
distribution,channel,674,669,0,2025-11-06,2026-08-05,46.7862,54.1106,-45.9566,-0.0687,0.9736,7.8143,-46.7742,-1.6206,-0.6125,-27.3869,-12.4754,272,46.7862,,DIAGNOSTIC_ONLY,,,,,
preopen,channel,608,608,0,2026-05-05,2026-08-04,23.5197,44.7368,120.8157,0.1987,-0.4142,3.3892,-11.028,0.0379,3.0697,-5.0656,15.7386,92,,23.5197,DIAGNOSTIC_ONLY,,,,,
distribution,decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,SILENCE,,,,
distribution,decision,166,165,0,2025-11-06,2026-08-05,41.8182,51.5152,-50.4944,-0.306,0.3763,7.8928,-18.4049,-0.8507,-0.2589,-26.2756,-6.9814,272,41.8182,,DIAGNOSTIC_ONLY,ACTIVE,,,,
distribution,decision,275,271,0,2026-05-27,2026-08-05,42.8044,50.9225,-56.2566,-0.2076,0.2487,6.618,-27.5,-2.457,-1.6762,-14.4728,-12.4378,70,42.8044,,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
