channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
distribution,btc_regime,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,,,bear_volatile,
distribution,btc_regime,8,8,0,2025-11-06,2025-11-06,50.0,62.5,-12.7774,-1.5972,3.4736,7.8632,-17.7243,-4.4099,,-1.5972,-1.5972,1,50.0,,DIAGNOSTIC_ONLY,,,,bull_volatile,
distribution,btc_regime,420,420,0,2026-05-05,2026-07-31,42.8571,51.4286,-73.2546,-0.1744,0.3709,7.1506,-27.5,-1.7621,-1.2839,-27.1038,-12.8716,88,42.8571,,DIAGNOSTIC_ONLY,,,,bear_quiet,
preopen,btc_regime,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,,,bear_volatile,
preopen,btc_regime,400,400,0,2026-05-05,2026-07-31,21.75,43.25,51.264,0.1282,-0.5084,3.1381,-9.9379,-0.1062,1.6162,-5.0656,6.2729,88,,21.75,DIAGNOSTIC_ONLY,,,,bear_quiet,
distribution,channel,661,661,0,2025-11-06,2026-07-31,47.2012,54.4629,-25.2376,-0.0382,1.0695,7.864,-46.7742,-1.5935,-0.4766,-27.3869,-10.1483,268,47.2012,,DIAGNOSTIC_ONLY,,,,,
preopen,channel,600,600,0,2026-05-05,2026-07-31,23.5,44.8333,121.363,0.2023,-0.4142,3.3879,-11.028,0.0412,3.1545,-5.0656,15.8179,88,,23.5,DIAGNOSTIC_ONLY,,,,,
distribution,decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,SILENCE,,,,
distribution,decision,264,264,0,2026-05-27,2026-07-31,43.5606,51.5152,-37.8153,-0.1432,0.4411,6.6964,-27.5,-2.4133,-1.3614,-14.4728,-10.0686,66,43.5606,,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
distribution,decision,164,164,0,2025-11-06,2026-07-25,42.0732,51.8293,-48.2167,-0.294,0.4636,7.9165,-18.4049,-0.8429,-0.1405,-26.2756,-4.8133,262,42.0732,,DIAGNOSTIC_ONLY,ACTIVE,,,,
