artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:top_all,pump_hunter,top_all,baseline,Use every recorded pick from that source ledger.,30,2,2,-15.6023,-0.5201,0.0,63.3333,30.0,10.0,10.0,30,60.0,3,5,2,2,100.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:top_all,distribution_engine,top_all,baseline,Use every recorded pick from that source ledger.,164,32,32,-162.8375,-0.9929,32.3171,0.0,0.0,10.9756,,0,14.2857,18,126,32,13,40.625,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:top_all,recommend_r1_open,top_all,baseline,Use every recorded pick from that source ledger.,171,57,57,-117.3837,-0.6865,0.0,59.0643,24.5614,3.5088,0.0,9,2.0134,6,298,56,6,10.7143,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:top_all,recommend_r2_open,top_all,baseline,Use every recorded pick from that source ledger.,168,56,56,-90.5953,-0.5393,0.0,40.4762,17.8571,1.7857,0.0,6,1.0204,3,294,55,3,5.4545,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:top_all,recommend_r1_sustain_open,top_all,baseline,Use every recorded pick from that source ledger.,168,56,56,-113.3359,-0.6746,0.0,47.0238,16.0714,0.0,0.0,9,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:top_all,recommend_r1_preopen,top_all,baseline,Use every recorded pick from that source ledger.,3,1,1,-3.3284,-1.1095,0.0,33.3333,0.0,0.0,0.0,3,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,consensus_2of3,R1/R2/A1,consensus_2of3,consensus_precision,Send only coins selected by at least two of R1/R2/A1.,115,56,50,-44.6162,-0.388,0.0,50.4348,25.2174,2.6087,0.0,4,1.0309,3,291,55,3,5.4545,2of3_validated_source_observed_dates,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:rr_ge_0_75,recommend_r1_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,140,57,53,-76.1124,-0.5437,0.0,56.4286,26.4286,3.5714,0.0,6,1.6779,5,298,56,5,8.9286,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:rr_ge_0_75,recommend_r2_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,90,56,44,-36.6662,-0.4074,0.0,50.0,25.5556,3.3333,0.0,2,1.0204,3,294,55,3,5.4545,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:no_dump_top3,recommend_r1_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,102,57,50,-39.4269,-0.3865,0.0,52.9412,26.4706,2.9412,0.0,4,1.0067,3,298,56,3,5.3571,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
