artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:top_all,pump_hunter,top_all,baseline,Use every recorded pick from that source ledger.,60,4,4,-36.2725,-0.6045,0.0,58.3333,25.0,6.6667,6.6667,60,23.5294,4,17,4,3,75.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:top_all,distribution_engine,top_all,baseline,Use every recorded pick from that source ledger.,165,33,33,-165.1151,-1.0007,32.1212,0.0,0.0,10.9091,,0,13.9535,18,129,33,13,39.3939,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:top_all,pump_hunter_v2,top_all,baseline,Use every recorded pick from that source ledger.,9,2,2,-0.8693,-0.0966,0.0,33.3333,22.2222,11.1111,11.1111,9,8.3333,1,12,2,1,50.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:top_all,recommend_r1_preopen,top_all,baseline,Use every recorded pick from that source ledger.,15,5,5,-19.7715,-1.3181,0.0,60.0,13.3333,6.6667,6.6667,15,5.5556,1,18,5,1,20.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:top_all,recommend_r1_open,top_all,baseline,Use every recorded pick from that source ledger.,177,59,59,-128.2837,-0.7248,0.0,59.887,24.2938,3.3898,0.0,15,1.9355,6,310,58,6,10.3448,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:top_all,recommend_r2_open,top_all,baseline,Use every recorded pick from that source ledger.,174,58,58,-98.6871,-0.5672,0.0,41.3793,17.8161,1.7241,0.0,12,0.9804,3,306,57,3,5.2632,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:top_all,recommend_r1_sustain_open,top_all,baseline,Use every recorded pick from that source ledger.,174,58,58,-117.8782,-0.6775,0.0,45.977,15.5172,0.0,0.0,15,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,consensus_2of3,R1/R2/A1,consensus_2of3,consensus_precision,Send only coins selected by at least two of R1/R2/A1.,121,58,52,-52.708,-0.4356,0.0,51.2397,24.7934,2.4793,0.0,10,0.9901,3,303,57,3,5.2632,2of3_validated_source_observed_dates,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:no_dump_top3,pump_hunter_v2,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,6,2,2,0.8223,0.137,0.0,33.3333,33.3333,16.6667,16.6667,6,8.3333,1,12,2,1,50.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:rr_ge_0_75,recommend_r1_preopen,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,10,5,5,-8.1096,-0.811,0.0,50.0,20.0,10.0,10.0,10,5.5556,1,18,5,1,20.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:rr_ge_0_75,recommend_r1_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,146,59,55,-87.0124,-0.596,0.0,57.5342,26.0274,3.4247,0.0,12,1.6129,5,310,58,5,8.6207,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:rr_ge_0_75,recommend_r2_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,95,58,46,-44.4162,-0.4675,0.0,51.5789,25.2632,3.1579,0.0,7,0.9804,3,306,57,3,5.2632,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
