scope,primary,comparator,metric,n_paired_dates,delta_primary_minus_comparator,ci95_lo,ci95_hi,p_delta_gt_zero,preferred_direction,p_preferred_direction,bootstrap_draws
discovery_oof,fp_fixed_head,R1_repaired,safe_fp_rate,163,0.11860940695296525,0.07566462167689161,0.15950920245398773,1.0,higher,1.0,5000
discovery_oof,fp_fixed_head,R1_repaired,path_dn5_rate,163,0.24744376278118607,0.19836400817995908,0.29856850715746414,1.0,lower,0.0,5000
discovery_oof,fp_fixed_head,R1_repaired,path_up10_rate,163,0.1411042944785276,0.09815950920245399,0.1820040899795501,1.0,higher,1.0,5000
discovery_oof,fp_fixed_head,R1_repaired,bracket_net,163,0.0016155637921736962,-0.0022913243950299705,0.005433676799558478,0.8046,higher,0.8046,5000
discovery_oof,fp_fixed_head,R1_repaired,sl_first_rate,163,0.15132924335378323,0.09401840490797546,0.2085889570552147,1.0,lower,0.0,5000
discovery_oof,fp_atr_head,R1_repaired,safe_fp_rate,163,0.04294478527607362,0.00408997955010225,0.08179959100204498,0.9864,higher,0.9864,5000
discovery_oof,fp_atr_head,R1_repaired,path_dn5_rate,163,0.12065439672801634,0.0736196319018405,0.1676891615541922,1.0,lower,0.0,5000
discovery_oof,fp_atr_head,R1_repaired,path_up10_rate,163,0.06134969325153374,0.01840490797546012,0.10429447852760736,0.997,higher,0.997,5000
discovery_oof,fp_atr_head,R1_repaired,bracket_net,163,-0.0011246605562096417,-0.004499111367285056,0.0022373467490338543,0.2592,higher,0.2592,5000
discovery_oof,fp_atr_head,R1_repaired,sl_first_rate,163,0.08997955010224949,0.04089979550102249,0.13905930470347647,0.9998,lower,0.0002,5000
locked_holdout,fp_fixed_head,R1_repaired,safe_fp_rate,165,0.06464646464646463,0.0202020202020202,0.11313131313131314,0.9976,higher,0.9976,5000
locked_holdout,fp_fixed_head,R1_repaired,path_dn5_rate,165,0.26868686868686864,0.21212121212121213,0.32525252525252524,1.0,lower,0.0,5000
locked_holdout,fp_fixed_head,R1_repaired,path_up10_rate,165,0.10505050505050505,0.05454545454545454,0.15555555555555553,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,R1_repaired,bracket_net,165,0.0014861938880677682,-0.0027893412401152496,0.005797187107470643,0.7462,higher,0.7462,5000
locked_holdout,fp_fixed_head,R1_repaired,sl_first_rate,165,0.10505050505050506,0.04646464646464646,0.16161616161616163,1.0,lower,0.0,5000
locked_holdout,fp_fixed_head,safeup_head,safe_fp_rate,165,0.0505050505050505,0.012121212121212121,0.08888888888888888,0.9956,higher,0.9956,5000
locked_holdout,fp_fixed_head,safeup_head,path_dn5_rate,165,0.0808080808080808,0.03636363636363636,0.12727272727272726,0.9998,lower,0.0002,5000
locked_holdout,fp_fixed_head,safeup_head,path_up10_rate,165,0.06666666666666665,0.028282828282828278,0.10505050505050505,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,safeup_head,bracket_net,165,0.00023863458541886577,-0.0031927194100955444,0.00365702395025489,0.561,higher,0.561,5000
locked_holdout,fp_fixed_head,safeup_head,sl_first_rate,165,0.0101010101010101,-0.03636363636363636,0.056565656565656555,0.6834,lower,0.312,5000
locked_holdout,fp_fixed_head,monkey_seed42,safe_fp_rate,165,0.15959595959595954,0.11717171717171719,0.202020202020202,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,monkey_seed42,path_dn5_rate,165,0.34545454545454546,0.2888888888888888,0.40606060606060607,1.0,lower,0.0,5000
locked_holdout,fp_fixed_head,monkey_seed42,path_up10_rate,165,0.20404040404040402,0.1595959595959596,0.24848484848484848,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,monkey_seed42,bracket_net,165,0.003688293790830078,-0.0006860617445634771,0.008400499301331438,0.948,higher,0.948,5000
locked_holdout,fp_fixed_head,monkey_seed42,sl_first_rate,165,0.11515151515151516,0.048484848484848485,0.18186868686868615,0.9996,lower,0.0004,5000
locked_holdout,fp_fixed_head,ATR_top3,safe_fp_rate,165,0.04444444444444444,-0.010101010101010097,0.09696969696969697,0.9476,higher,0.9476,5000
locked_holdout,fp_fixed_head,ATR_top3,path_dn5_rate,165,0.17171717171717174,0.11313131313131314,0.23030303030303031,1.0,lower,0.0,5000
locked_holdout,fp_fixed_head,ATR_top3,path_up10_rate,165,0.06868686868686869,0.014141414141414146,0.12323232323232325,0.996,higher,0.996,5000
locked_holdout,fp_fixed_head,ATR_top3,bracket_net,165,0.0018837858091993796,-0.002886786432583366,0.006877433152331073,0.7688,higher,0.7688,5000
locked_holdout,fp_fixed_head,ATR_top3,sl_first_rate,165,0.03434343434343434,-0.030303030303030314,0.10101010101010102,0.849,lower,0.148,5000
locked_holdout,fp_fixed_head,liquidity_matched,safe_fp_rate,165,0.1414141414141414,0.10303030303030303,0.18181818181818182,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,liquidity_matched,path_dn5_rate,165,0.23434343434343433,0.17777777777777776,0.29292929292929293,1.0,lower,0.0,5000
locked_holdout,fp_fixed_head,liquidity_matched,path_up10_rate,165,0.16969696969696965,0.12727272727272726,0.21212121212121213,1.0,higher,1.0,5000
locked_holdout,fp_fixed_head,liquidity_matched,bracket_net,165,0.00499206779321624,0.001058622013102404,0.008932038374562377,0.9942,higher,0.9942,5000
locked_holdout,fp_fixed_head,liquidity_matched,sl_first_rate,165,0.08888888888888889,0.028282828282828285,0.14545454545454545,0.9984,lower,0.0016,5000
